"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4611","Verify links in the Company section (example #6)","","Tue Oct 21 03:19:38 UTC 2025","passed","Tue Oct 21 03:19:43 UTC 2025","","Verify that all links in the “Company” section of the footer work correctly","",""
"","6793","Verify footer ""Compare"" links redirect correctly (example #6)","","Tue Oct 21 03:21:19 UTC 2025","passed","Tue Oct 21 03:21:26 UTC 2025","","Verify that all links in the “Compare” section of the footer work correctly","",""
"","4931","Verify links in the Legal section (example #10)","","Tue Oct 21 03:20:38 UTC 2025","passed","Tue Oct 21 03:20:42 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
"","3261","Verify footer logo redirection (example #2)","","Tue Oct 21 03:18:57 UTC 2025","passed","Tue Oct 21 03:19:00 UTC 2025","","Verify that the footer logo link redirects to the Home Page","",""
"","4044","Verify links in the Legal section (example #2)","","Tue Oct 21 03:19:56 UTC 2025","passed","Tue Oct 21 03:20:00 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
"","4437","Verify links in the Legal section (example #6)","","Tue Oct 21 03:20:13 UTC 2025","passed","Tue Oct 21 03:20:18 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
"","6864","Verify footer ""Compare"" links redirect correctly (example #3)","","Tue Oct 21 03:20:58 UTC 2025","passed","Tue Oct 21 03:21:05 UTC 2025","","Verify that all links in the “Compare” section of the footer work correctly","",""
"","4429","Verify links in the Legal section (example #5)","","Tue Oct 21 03:20:09 UTC 2025","passed","Tue Oct 21 03:20:13 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
"","11173","Verify footer logo redirection (example #1)","","Tue Oct 21 03:18:46 UTC 2025","passed","Tue Oct 21 03:18:57 UTC 2025","","Verify that the footer logo link redirects to the Home Page","",""
"","4734","Verify links in the Company section (example #2)","","Tue Oct 21 03:19:18 UTC 2025","passed","Tue Oct 21 03:19:23 UTC 2025","","Verify that all links in the “Company” section of the footer work correctly","",""
"","6820","Verify footer ""Compare"" links redirect correctly (example #8)","","Tue Oct 21 03:21:32 UTC 2025","passed","Tue Oct 21 03:21:39 UTC 2025","","Verify that all links in the “Compare” section of the footer work correctly","",""
"","4488","Verify links in the Legal section (example #9)","","Tue Oct 21 03:20:33 UTC 2025","passed","Tue Oct 21 03:20:37 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
"","6464","Verify footer ""Compare"" links redirect correctly (example #5)","","Tue Oct 21 03:21:12 UTC 2025","passed","Tue Oct 21 03:21:19 UTC 2025","","Verify that all links in the “Compare” section of the footer work correctly","",""
"","4908","Verify links in the Legal section (example #1)","","Tue Oct 21 03:19:50 UTC 2025","passed","Tue Oct 21 03:19:55 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
"","1822","Verify footer logo redirection (example #3)","","Tue Oct 21 03:19:01 UTC 2025","passed","Tue Oct 21 03:19:02 UTC 2025","","Verify that the footer logo link redirects to the Home Page","",""
"","5805","Verify links in the Company section (example #1)","","Tue Oct 21 03:19:12 UTC 2025","passed","Tue Oct 21 03:19:18 UTC 2025","","Verify that all links in the “Company” section of the footer work correctly","",""
"","5893","Verify links in the Company section (example #7)","","Tue Oct 21 03:19:43 UTC 2025","passed","Tue Oct 21 03:19:49 UTC 2025","","Verify that all links in the “Company” section of the footer work correctly","",""
"","2069","Verify footer social media links (example #2)","","Tue Oct 21 03:19:07 UTC 2025","passed","Tue Oct 21 03:19:09 UTC 2025","","Verify that social media links in the footer redirect to the correct pages","",""
"","6855","Verify footer ""Compare"" links redirect correctly (example #2)","","Tue Oct 21 03:20:51 UTC 2025","passed","Tue Oct 21 03:20:58 UTC 2025","","Verify that all links in the “Compare” section of the footer work correctly","",""
"","10465","Verify links in the Legal section (example #7)","","Tue Oct 21 03:20:18 UTC 2025","passed","Tue Oct 21 03:20:28 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
"","5023","Verify links in the Company section (example #4)","","Tue Oct 21 03:19:28 UTC 2025","passed","Tue Oct 21 03:19:33 UTC 2025","","Verify that all links in the “Company” section of the footer work correctly","",""
"","4265","Verify links in the Legal section (example #4)","","Tue Oct 21 03:20:04 UTC 2025","passed","Tue Oct 21 03:20:09 UTC 2025","","Verify that all links in the “Legal” section of the footer work correctly","",""
